latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
51.43638265949532,57.17759237451352,80.0,0.6011670343282672,19.066967971256872,360.5104455194923,154
40.33804540006868,47.64349542367536,80.0,0.5894563533123272,20.17018378810157,455.6595293603391,143
52.28786121217093,84.00449346685758,80.0,0.4210400625828716,23.068197160976577,498.8639323101981,77
51.89694687196598,119.236590144945,95.0,0.3076924955215641,19.53141736513373,795.4681437736201,171
58.6421523744245,77.89815030309327,102.0,0.3932345421840721,16.083022020885345,603.1379114403348,119
48.12304687919245,74.05450600953715,128.0,0.6955472852230578,22.75540972815714,626.2442128399241,120
37.36412598827852,34.0816706398799,128.0,0.4939628410350777,20.77490999834894,639.1725031364426,153
41.3723381906643,130.6292798991184,128.0,0.3139700174758212,18.17138981263893,319.5467739591543,142
46.9933827025997,54.81119835565312,128.0,0.309622944751605,24.033846802811304,301.3961587480271,90
53.05724120828634,46.07040012984267,76.45,0.3335098709123636,24.04850342995385,437.2074710923864,148
54.400739884857416,89.8212453792004,160.0,0.5529439027454386,18.20565517341684,561.0734478519882,66
37.0141678546764,85.78547191708478,130.0,0.6797918434262614,22.29858708155774,638.5903981174247,109
59.14302537156146,39.65838295455141,120.0,0.4364521099466133,20.91417926606301,366.6872368108609,129
42.77748737624412,116.9917903412636,100.0,0.4589946267347937,17.857576399701088,503.7263530176449,142
50.121620960769135,114.3674663029008,80.0,0.3474549408299446,17.93557384700916,421.2784438018855,87
47.65160841082168,135.34717691774927,80.0,0.5078286303374397,24.55055681678662,788.6653590511646,138
58.33857933169992,132.18831575611125,80.0,0.6826401694723606,21.673865423211744,671.1500377552322,172
46.94800381066311,77.97245399229965,80.0,0.5005789927600949,20.15529104996909,454.4170211567708,89
47.35115458811682,89.07732891648726,80.0,0.4647774242591422,17.830803367070047,789.700371417428,178
44.476005134356924,56.88343232272369,80.0,0.3169918779522465,18.9992976231138,780.9651648232634,101
59.4544132222109,68.81944822441282,80.0,0.3928993792919054,21.583056773905795,780.9031712984271,169
48.58487994627802,114.8413842444538,80.0,0.4973063622888953,19.037901343694934,701.7621310244172,95
42.43697810570453,80.08963140640051,80.0,0.3653515000078481,22.774508663244845,616.3313501612931,155
43.657298853028266,65.39531075619801,80.0,0.6523616230527858,17.282047311046945,770.6764195494427,78
44.50044929385788,47.28090639653386,80.0,0.6637831766079535,22.697383644691623,730.9219617945832,84
58.71465536223512,83.68831149184581,80.0,0.4774253982435604,16.372941806476064,467.29182544079777,166
35.61585955922193,85.46723262323044,80.0,0.6877161977705123,23.016435964694985,707.440766419982,65
49.879159004039664,65.89128551554029,80.0,0.4947741476331442,16.78629598507171,376.36966112456014,87
37.39243773259496,77.75503636633147,80.0,0.3429599580194367,17.779579485317537,636.8273588505263,81
53.0649751718465,117.70814798484318,80.0,0.4470685478934752,15.66482887986371,394.82470993413926,166
41.22777159186767,136.4450672363297,80.0,0.5991993694261812,18.269995164977946,695.5512515603211,143
35.02223440627066,83.02664761812927,80.0,0.6657818731549568,22.00691894940501,651.4450998086184,62
39.8398632345364,108.06384921408694,80.0,0.5301314143448441,23.023156778359336,668.3932874053551,172
35.14631040761531,33.30492770471779,80.0,0.5222969551380978,22.48617282174809,369.46275086280536,174
42.46164552731988,118.79272891138308,81.3,0.4432406695360043,19.24994940544174,524.9935113948502,160
40.070263557755,48.339502972226384,102.7,0.3292337200261872,20.349348033118147,495.3929737132872,61
48.26928589659688,50.8679901288455,81.8,0.6135286235358326,16.065033873065097,509.46425956408353,124
44.40948314017066,138.7214780208741,111.0,0.625508925828705,24.87686823769621,608.2139503699709,117
42.98491113370505,125.58144611737688,94.7,0.6489839980505924,22.596318868393528,389.5714501979403,153
59.69525436597202,42.73119140074194,92.2,0.3381060967180009,22.381774647976712,512.3961135221076,139
56.45580438545126,31.25201085888433,91.0,0.3957202353649188,23.007911375772466,514.84559945472,149
59.76192147291674,113.1212983297366,84.0,0.390396264134823,21.80736593510631,674.3634072672487,125
52.14876012505414,55.29910054268871,94.0,0.6041921837774935,20.76947439803866,343.89540218762136,121
44.752143991836974,104.17617866640865,80.0,0.3801022228343174,18.677471340522256,427.0048852834657,133
48.176343396645954,71.30096102281094,90.0,0.598373889207741,23.415810289303955,501.6167754021423,175
54.20559346160263,62.69674872749182,84.0,0.5780620533360437,19.160322377164064,718.2052950045481,140
55.882338589174765,59.92680357014334,61.0,0.3437883665491342,23.75931584279362,552.7341120677696,67
57.45749440374583,116.1853646046894,76.0,0.3039181886723386,15.946255557452815,706.3678680626683,141
58.926879223742674,65.80417309146407,100.0,0.5041909947398294,15.173787939013764,458.3814119870346,122
42.20528232328223,48.36539257115697,90.0,0.6003504483772005,17.56103143816505,444.6518874712283,123
53.37088473426502,112.764833879975,100.0,0.6771120133342535,24.93391275346197,685.7087761310516,69
51.08120711571503,30.237914495680837,100.0,0.3632748162916849,16.446251184632267,322.1739825224548,107
35.91163902314207,56.211392046355655,100.0,0.4439294994348947,24.75597375584276,536.8896832593055,132
53.3399358795927,75.43837879274706,90.0,0.4771682504883779,19.183042893405823,512.561760589109,88
51.70735329025704,100.00752345329902,132.0,0.5169296672171638,20.67162150640729,731.7802296225127,118
39.209181810872536,71.26360674471644,100.0,0.367692106708581,23.50173532427632,563.2919429039114,72
35.94228263403268,117.66575168930947,233.0,0.5112819719979425,23.24727459063844,464.7184383224256,147
41.17923070124776,112.21559712423284,400.0,0.5103599887822163,15.72666881809391,707.2730466224186,141
54.128789278078045,81.00638278551897,111.0,0.3853631126968337,16.662791022357816,648.9489002777595,148
59.956226543824165,133.09423113693134,227.0,0.4826696841154614,17.818029713451583,620.294303509835,164
41.04128626048141,96.56997256018546,74.0,0.5623626614083768,21.15355583668713,618.0874692703435,172
54.58757883882791,58.31684368476394,71.0,0.443328192567107,17.61149952228415,617.0357217443317,110
52.83496549088633,56.60187383645564,90.0,0.5839916621612747,16.029129866065944,697.9980390533093,125
40.62820234778584,40.991930698464216,114.0,0.5179466564769227,20.317232612190686,362.3293784010723,163
35.56880156481374,130.63355862447912,131.4,0.6633444945072599,16.16147095290522,317.6763250611068,147
49.268014208931625,117.31194279382876,127.89,0.6149341410261093,21.03986570818556,484.0766319884696,102
42.66749906101936,42.013485059240274,132.0,0.6877779704138425,24.79768976153385,698.2940700227875,61
40.84414702370736,138.28431638682338,94.0,0.3460474096719028,16.533009475207812,670.709796725618,78
43.29272966318505,117.29505792453293,100.0,0.5861825070623294,23.03203491389369,714.8030841629096,143
43.61383351805449,130.34154007136533,100.0,0.5605149470332662,15.9919841504829,796.1586123149964,116
41.76828509969561,34.16559767265638,100.0,0.641441390435767,20.85141748511677,582.5490487916513,97
