latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
37.85853538610789,49.555647429214986,100.0,0.3699410095049792,17.85961405534877,478.8271938471599,63
54.52775721783897,136.92074186191184,100.0,0.3227815262225473,16.292578413279497,438.65808148168617,125
47.97473462774995,104.66705830680952,90.0,0.5290432674529585,22.386232272853103,445.96337562998434,65
43.10968542189373,107.70096208959276,132.0,0.3458843850074458,22.18922531687484,585.7129446293453,69
35.48333693367298,116.26872173689436,100.0,0.4206177759521441,17.06181159842384,761.705248747322,156
42.88484748117464,75.22453825650138,233.0,0.53144899648216,18.04257854901228,688.0493011089458,126
54.719321198795626,134.77202988130313,400.0,0.6615616272943232,22.842191925090177,318.8846342685368,71
52.33023668936474,75.85449068191895,111.0,0.4727374050553334,24.521776603251524,564.4792962887157,66
44.02101900343333,50.6652679383463,227.0,0.5287831423823274,24.48205767746381,651.2421320919317,115
38.16702894642,34.88490042943601,74.0,0.5408076575019187,19.91375512363889,458.9269245750154,124
52.64121882213007,135.2883609503889,71.0,0.6188419026093452,23.94384582403364,328.38692945181543,118
50.66111974536869,101.22449862657884,90.0,0.3570971489576147,21.100780443023854,464.8267214412625,147
55.1665370634628,67.99370629394517,114.0,0.5836760342391072,17.504243041327918,738.4167054104464,80
45.5599310920862,102.8258969010475,131.4,0.5134403235856166,19.652967723246185,344.3339189371181,93
37.40385231105667,115.06781798527312,127.89,0.3720214891913196,18.343127416799856,548.8042614365619,73
51.27627469896459,73.73639041587651,132.0,0.363892754247887,18.780066568757444,506.1348547853313,104
39.656424927497554,100.52518320779136,94.0,0.4945635223738097,17.534923237138063,477.2364260912559,109
55.31344458641245,64.2415764041429,100.0,0.6479172804154619,15.078980881717618,346.53335907030026,119
58.33018259863127,59.63718129878544,100.0,0.4797866553829363,22.25852752511713,643.8487053510173,60
40.070787672735314,90.73358404193864,100.0,0.3596241819423914,23.07685032612801,773.9536691888834,140
