latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
45.57756563677539,95.34946420299346,80.0,0.5943006724919946,23.38860385788109,488.6381083861319,82
49.01335496368878,33.29449999421648,80.0,0.3628132464159331,17.498326653752137,364.1568788760877,77
40.125085361741945,43.76829861851573,95.0,0.68666656065568,17.99794421663551,623.1264920629415,154
51.16513815039109,34.07097183327585,102.0,0.5567596698710175,18.41781492926763,315.67252459748426,117
39.040437919421045,101.96065705685464,128.0,0.347502275495555,21.97533499340516,483.2492642789104,95
52.022476721200185,61.0046975456559,128.0,0.5690500815193724,21.644004383919707,681.7552382361737,152
36.855203327822814,71.15283294576565,128.0,0.3575071452564325,15.085380155470611,657.0559960785333,179
37.38788202470906,77.47043527742989,128.0,0.3721516428341607,23.797953654896794,312.16699503238783,117
58.71629419295306,133.70428739278273,76.45,0.4356456066828935,24.27439100767958,657.294202064332,86
43.31796760846168,125.5082392821076,160.0,0.6621039054439448,19.914371845519447,654.0523179503265,169
57.76532717950526,47.32661852123948,130.0,0.3780301879723944,18.427651318145355,718.9681593528142,136
41.01486378452727,114.48727831792752,120.0,0.439613670019005,20.142061226860605,766.0017418189957,148
43.69276787003672,36.1151809520246,100.0,0.5596869010580778,18.61937856905129,421.3379382670034,171
51.73688543417593,70.73558807449166,80.0,0.6821460309367298,17.98704998834897,645.533722880049,161
46.947606544684405,133.09674899982156,80.0,0.652311794803347,24.28930062182375,628.8115610872402,119
36.98847417113062,66.06310702603287,80.0,0.4401917602771263,17.76926338868925,442.02006907339216,102
57.27606717896241,36.4712287700766,80.0,0.4090452663036775,23.616644753241864,599.0028510663423,116
59.33501422531764,101.76064269841616,80.0,0.459372245002587,16.605391006094084,585.4708076181216,169
46.62265336066578,119.91540084373185,80.0,0.4465362759583686,20.20941869885636,376.580103586409,147
45.96342751549359,111.19296267955968,80.0,0.5217872990846082,15.0241049589706,302.2082770284636,132
45.01753425007936,96.46906858514724,80.0,0.6806962295670269,15.778474764542448,792.4997377091499,125
49.30095950249112,133.20821359496102,80.0,0.3343675211139792,24.813541268829752,510.9666378462851,144
39.60791694988034,104.85095831541284,80.0,0.6025158514128512,18.99299320245733,353.2070338454612,166
39.67133326072776,91.21411241220405,80.0,0.4581618840357329,15.201825353400364,673.7935591845103,91
40.30421955773492,78.69549084537164,80.0,0.5502604212918296,21.712972630545277,389.9438960096729,73
54.84719817080233,39.662373339003295,80.0,0.4774989212375964,16.691692519979775,348.5737018172467,72
46.21337418375532,77.56030040664376,80.0,0.6713305289117848,15.598615012361892,768.0450587040198,86
35.35711781062761,48.66537333424948,80.0,0.6014092550079022,20.590490698710823,662.604108545512,163
54.56638103633632,62.3497109944615,80.0,0.6618490385111524,18.011164925373862,659.181611733462,62
53.166436917140885,120.87990703637917,80.0,0.4769716549410621,23.62544499770754,544.6279625284232,157
35.72730671413546,70.75421368490709,80.0,0.4622871100963559,15.429954652524332,370.8167998853057,133
39.890568041459225,52.55658249246195,80.0,0.4396155522672548,17.940010944374375,497.1688173187156,161
41.987260055837154,86.1070868191864,80.0,0.4778109677778419,22.04796210350451,732.834126711205,154
52.95139634441317,37.6279205579538,81.3,0.3736167053044678,17.739191095967474,342.2000506039517,74
49.12058823867564,99.70575941256112,102.7,0.3698327597477469,17.098603731828902,486.9951187721528,84
35.02127488746107,125.32607618426384,81.8,0.3558798425235795,18.862736454457224,638.2923774750102,157
56.64395174464488,42.563541755136825,111.0,0.6373600518507048,17.11673116797018,762.7369997900394,63
58.51785339507688,41.079991781658045,94.7,0.4760941526666329,19.438436190156736,598.6066948506781,69
38.75623893363628,91.9444325564831,92.2,0.6126282226950219,23.02389690352767,305.30884651834293,70
36.766694875175126,126.42322640033996,91.0,0.4953811061567833,23.68519337515399,627.2166772102242,89
38.27148274004642,126.28114704137752,84.0,0.4953174436524206,17.160245905749107,401.7788694348254,163
57.10962485444405,58.07040396784356,94.0,0.4191503728804839,16.620841087815855,526.2086462587263,150
49.97937519214514,61.55719405382008,80.0,0.6917013996050411,21.533085813119257,783.3947537302088,161
58.69900245898904,80.2340689635696,90.0,0.555154414423928,20.381907708186095,498.7390280544232,149
54.261738366303575,50.30656082132782,84.0,0.5824350882545062,16.175775066338524,625.0929587790278,140
49.52809240629392,102.27383637507889,61.0,0.5357656530170724,23.459659830384837,761.1380757509833,124
58.94672336132365,83.66006336217289,76.0,0.5977397033701305,19.038813349477223,681.125972361366,93
50.84778112538743,38.07278920185849,100.0,0.6577492009205612,23.50231397336391,755.4588192981573,174
35.00661249197365,42.61784812989594,90.0,0.5524721093590783,23.883368165272763,637.11239833383,174
49.01768964638299,55.50392103318622,100.0,0.5908289553622321,15.936996475884836,468.6565805066648,117
51.92844216947326,71.42947340927394,100.0,0.6039837499773401,19.32865459302062,756.5619320700896,146
55.45943110814979,127.30641671522764,100.0,0.5310130987589403,21.064131869150525,450.5716973261132,159
44.911781603549976,77.11785284232654,90.0,0.3821828713305867,21.058851769942954,499.5995845950408,116
36.74319008550014,75.47791313292342,132.0,0.6340573956406788,18.80651906895528,431.8286377855835,100
49.12713472627752,33.496839471553265,100.0,0.6120933295410466,23.04489344192811,363.74706312018594,77
50.435423539238016,61.58617515436113,233.0,0.511420998132313,19.54774272277445,696.3007803297655,121
37.75309629529162,104.93810862311582,400.0,0.3514518852077405,21.51337946313866,328.68357614814124,95
58.32221215739991,57.00587680108765,111.0,0.5690454674068881,19.811204167863107,509.90165404102174,83
56.769722824653,31.08954012185994,227.0,0.4288170117067202,20.56032351023833,596.747832148942,92
40.919908201041245,134.2306769726946,74.0,0.6665091831921117,20.858801380248863,338.1399674862794,171
52.74331558065348,116.25409776595494,71.0,0.6346280545674708,24.94542937557503,786.2244322469357,147
58.53039534889516,93.21770195563424,90.0,0.4039052647903012,15.394750801260155,343.2461114306845,166
59.93662376066855,41.27873625876201,114.0,0.5456236747489565,24.420819986222472,799.5162408400968,92
59.310048633529775,103.41137393645732,131.4,0.3698672723454309,16.85034657312176,649.3127551152186,102
39.71443913928077,75.57383419383123,127.89,0.4384760355864424,21.73288427559248,309.5555634303739,104
47.63066473562594,69.05976708768708,132.0,0.332214381514799,15.832083999923082,616.4363083572179,80
56.92030096280255,45.11996903569182,94.0,0.5548514486054168,20.55251747310624,331.6218345972291,73
39.79004331780899,34.70050027744609,100.0,0.6165421538326963,19.27864410581728,594.9753754847605,72
53.32357772803775,128.8291234442478,100.0,0.5016870277334581,20.388113114658516,459.9769291792503,164
40.07106027851339,33.00104306466165,100.0,0.5228864247618837,15.39512300810255,384.0914426168021,144
