latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
38.0599487596295,126.1663906089647,80.0,0.6530595686912511,18.998945428498697,703.107355372183,145
55.062388567795466,53.328085588145214,80.0,0.5472617052993172,15.571634472078852,600.5474406421858,170
58.39063921679404,77.40922108139017,80.0,0.4268008955475876,24.50515004235008,552.4831987477764,103
49.5821345938841,106.05561403347944,80.0,0.6644757474229156,20.37060090998125,443.7296564866005,60
41.27145358848265,41.60862175561487,80.0,0.6494140213127556,22.980994979846635,667.8134245637306,167
54.13893354207944,106.48767518887333,80.0,0.346967059411048,21.182529875197798,748.1287960307021,110
46.83188560825734,83.96596957717824,80.0,0.3501157589358141,24.22296672412872,319.4554778283494,116
54.3819693911038,50.903961976984206,80.0,0.6721215851156225,18.449602130438176,383.1593740782159,176
50.42417178957244,66.96439592620365,80.0,0.5504339777567906,18.97478933989464,478.7433961466476,99
54.63188212911238,95.41051363758646,80.0,0.5598010823322528,23.85501900738565,386.2908998794021,153
55.50866489153957,37.4219526681929,80.0,0.559882356319175,22.021149075104397,543.800261542135,130
47.89792316763605,105.08555198336288,80.0,0.4013324053475762,20.9000459211951,530.9598157996036,116
49.63030751834658,93.84015095235604,80.0,0.627667955058895,24.011147025076163,657.011628000163,116
39.41568372034622,100.71087721277748,80.0,0.3915834548044135,24.723003549938635,425.45947133793726,139
45.52131913873743,98.37218166546783,80.0,0.4924684663934667,22.11659270966659,771.2116604399378,139
45.10106658188849,68.03819481389954,80.0,0.4973074310295911,16.268719811798142,576.3811785781934,97
59.69959843203252,122.52760095880738,80.0,0.6998061576416836,18.477618143602676,378.8206620072029,113
36.464394878038334,84.839908908844,80.0,0.5165605119406554,20.42130950792009,680.457452211762,102
47.93170771841108,139.32420171589,81.3,0.5536787346909424,19.115872144525625,585.0779544325213,64
43.84441353085031,123.1102946046406,102.7,0.4413582968850731,20.87969705201721,723.2969498174,67
42.79934387233807,60.60117828830492,81.8,0.6500091863751939,20.980984512900974,714.9202298007098,120
38.82901439258541,63.957346982965255,111.0,0.4346474048571254,22.900538629883314,623.4084024248492,116
48.55145221701648,126.27276543017427,94.7,0.4826996100681964,19.63298466056326,344.7165013384652,156
51.983686019219846,73.23209435602587,92.2,0.4034216218629622,18.463233653470017,774.2852696092863,137
47.14313513691894,77.77788089986579,91.0,0.3115078397927615,20.737471040929307,760.9247494379796,135
52.66693968607851,125.82785135630972,84.0,0.423189416112375,17.624663557869603,707.046377042243,99
47.76781065171648,97.16357171345024,94.0,0.4376566584647854,24.563943532065792,381.8507745087475,162
52.2322076212796,109.16048765990011,80.0,0.4526968005208921,21.445508028758283,645.307030544325,143
38.316758935079605,30.66352370107229,90.0,0.5338045291093295,19.708360888670025,757.8282585500949,70
50.53114288232657,114.79459311160616,84.0,0.5732523490993908,18.807175418924206,742.7099391700065,142
59.5258336838762,121.12526259275327,61.0,0.5275380849442589,15.158151079723588,583.6457141113584,97
53.37580113460521,103.355799612605,76.0,0.6816916553806295,21.788632611651227,479.6769225904296,176
48.68197520873101,83.71616392263479,100.0,0.3369137095815488,18.841415530717036,336.5548589624699,166
45.58386132456656,101.36968450590224,90.0,0.6335822418541219,18.79599223682192,393.69394555397207,103
48.84262575865983,107.08561985162248,100.0,0.5729926818207652,17.705097885272014,534.6196994052314,93
36.18411696636217,113.136219541859,100.0,0.3315155318304723,17.616440149060026,550.970381041802,143
43.834562417759216,133.6436509070865,100.0,0.6314877620221702,23.44424688665045,437.69336609910647,75
56.94353117822022,134.9588044778651,90.0,0.4167097531452116,21.438484601085268,472.3064208952223,91
46.000153084077056,116.77648644788177,132.0,0.6082141222191313,22.60359286903981,390.2961933004989,90
54.27012141827132,81.26065407743312,100.0,0.3777364334534389,23.965990829708115,553.7420401199045,153
49.41378765969386,44.92500963441675,233.0,0.3394982080094116,15.476761423082197,431.9562981773765,143
36.67990212547712,73.81218461334507,400.0,0.6156412879991553,17.823721602787508,593.2601300169435,175
37.54128938604123,110.48207459573658,111.0,0.6421657008985816,21.72911302311672,669.3901938973684,112
44.40267882188769,37.2938487708793,227.0,0.3489127698591238,24.3160184226805,645.4230054897985,168
48.69572680678351,62.75490807513849,74.0,0.614981203299737,24.743112334210416,669.6556146411945,132
47.02686779941119,38.76262738195315,71.0,0.5220581003260345,21.74492780778294,722.2208836311524,153
46.95867975914389,104.66799393337126,90.0,0.4902129515220522,24.865632627964853,330.4028379697392,147
42.5308583479499,84.58250386788613,114.0,0.3429813662053742,21.92901530046392,382.5061850740058,168
51.75898606696262,87.48983508699246,131.4,0.4816388245553255,17.785404778282462,321.9126183161353,159
49.40730574487269,138.79572532024042,127.89,0.3719655730980815,21.009774860563336,376.2093483104127,145
41.32702387064935,71.71582185274576,132.0,0.3835741535348274,17.349180119621916,563.2353771670544,164
43.83186295562911,119.90339561459466,94.0,0.3250143789852033,16.470777182826097,477.0880195309385,97
41.24937092222272,107.0771092191392,100.0,0.5651334662023808,15.066331814951726,545.9612051137773,73
54.24509478950008,43.51085247844861,100.0,0.3539626211886826,24.41771026373705,504.52624185997456,131
45.10634911818863,132.80006300007773,100.0,0.4336467448243631,22.223782474377806,442.6884830127369,78
