latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
42.228924658718356,64.30647186518145,400.0,0.4112486143181104,15.871588007591944,751.1437627768589,158
42.10558507650359,118.9492432515456,111.0,0.6743951331521083,21.70569028748391,468.6080648717138,139
42.12029064384169,47.44501595963673,227.0,0.58241329168564,20.094841525726977,345.0286269533665,101
50.88292733657352,111.7023340222506,74.0,0.3947327004140256,20.38303669930933,525.4440245508258,160
48.95684242110257,42.985171869881185,71.0,0.362410267936335,20.155102330068427,506.6679643230986,60
45.436797530519954,133.35265208486666,90.0,0.4740979743999641,21.888060443832515,543.672010715397,125
53.1426483764491,98.04084096676328,114.0,0.5574242881536108,15.150726534482544,559.2012872417373,116
53.428403883381975,79.12175047996199,131.4,0.4659497473709624,18.553325734170027,333.6188407931456,65
47.23283206481987,116.9252591351242,127.89,0.4840479573997778,23.462519729013273,358.9012173906903,133
37.23874481839864,135.92463048436517,132.0,0.3263060007703598,23.00202220667156,732.7281808571942,157
44.993787205994835,62.020021214693834,94.0,0.6643522395295928,21.204080668876593,594.3958333965169,75
44.50371095257045,78.24203864005094,100.0,0.4591333520339013,21.349800162368204,630.9354071380078,115
45.973559340136504,68.6197882179299,100.0,0.5257037223235191,23.532070039256272,473.7406452293632,85
50.60053137096763,38.87824692836662,100.0,0.5010423793176654,16.762053204527376,757.2748396759401,106
