latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
47.771420614446,106.60313558291762,80.0,0.6494988190900535,17.03860165379857,681.2110235759031,63
41.48357439674676,131.0071486227472,80.0,0.3648946558942099,24.9159847374134,317.9656272416429,165
52.22621081005336,113.11084796765766,80.0,0.4899954231709172,24.77686526194504,479.0519527061281,76
43.74496462277663,47.88580441510629,80.0,0.4277398777886056,19.733085266883137,683.022479282639,127
41.01347864644059,112.36480587649396,80.0,0.563321193298093,20.948263567126222,500.1103652538501,134
43.14004396283004,107.56958380395233,80.0,0.6600418406219132,18.88498485698284,761.4837052696967,150
36.3324090016545,58.93975559662337,80.0,0.6391023051044326,21.609794659099748,420.1320448239851,76
35.39205164554556,116.60245942158453,80.0,0.5476012227191142,22.996950824101976,765.4036499657193,143
54.28269922418512,100.64338598621116,80.0,0.5156312103814078,23.66180160114744,523.9246391643801,158
45.01699175470655,61.75081409109255,80.0,0.4688752709096778,15.685704797493704,699.1354116601983,174
35.919314240077746,93.362014035303,80.0,0.3437249016005468,16.575961659697313,570.5260797588937,91
55.48772014410195,91.81487753877325,80.0,0.440660346247251,21.614682865135286,352.3782365982459,63
51.61677696660803,37.35671437390486,80.0,0.68466086341086,17.2275326178303,778.7266373603329,159
40.07756622161316,47.41565732001861,80.0,0.6964079505011888,19.61644349380339,732.4456276701329,89
57.71525841502708,123.03996172432748,81.3,0.313052531611557,17.831815640288358,530.6557237476117,150
54.045741171849016,84.07874842848321,102.7,0.5873034426355184,16.83083394954665,443.1463507955766,106
39.94525371009564,132.29137493716726,81.8,0.5296440165361397,18.03729612536061,546.9665507381256,74
55.50426758686595,97.13870344153416,111.0,0.4519300794197808,20.61269922159697,735.562600063833,171
41.59154000300624,138.02271723300873,94.7,0.5988682569490651,16.033593800583265,331.78358706291607,142
42.14969267703016,108.72086055613408,92.2,0.5157357404260042,20.112533465598684,551.654105599672,101
55.84362184210295,74.05803590356565,91.0,0.5242027454793152,22.42973051932428,426.4271196338697,71
49.59351723868876,105.16811869748857,84.0,0.3738075155947406,15.22011952335105,552.3826232508635,71
55.681944770697385,75.35186833830656,94.0,0.6171374023987733,15.00421379036534,750.0796556500595,123
44.15584650745546,123.59157265059748,80.0,0.3430348224772013,15.711217494788398,606.039121579693,74
40.86437430570835,49.133018275796886,90.0,0.5235608259922098,19.020312304098624,797.6285387159138,73
41.42303829812508,46.885565473793534,84.0,0.6224341248415761,21.299168621535053,586.6581331972843,106
42.92731386028355,78.80934960095513,61.0,0.4934201152183739,17.25259665586198,672.449618932561,86
37.50931312431735,77.80998947236776,76.0,0.3737959835391902,16.619683308572537,344.0714639599081,116
41.28656277854579,59.43947576638407,100.0,0.4189542588132177,15.27182908534636,533.8286456305341,63
49.54645258087314,93.7979897673974,90.0,0.4978388051280707,16.763095784600598,331.05439884965915,114
57.86359869333105,128.28569766418346,100.0,0.490825646889057,21.79056482189277,785.3298073517716,105
45.08430871214321,114.79490249362078,100.0,0.4290792944679324,20.10154047542573,778.2548788815782,63
37.543872300924455,93.0130557143197,100.0,0.5961082894787744,23.07722424326271,567.4075965330467,171
59.92433423362394,119.94572167528068,90.0,0.6317476109933691,15.610755912389765,560.6688466477922,105
39.60102580386768,78.93830142499647,132.0,0.4383575449916993,15.26290058580329,429.21936358445294,85
46.585020505104765,92.25959055935895,100.0,0.5665557553723797,22.61095644015093,491.6302771098455,122
55.2897419825004,63.08983481467335,233.0,0.3600750585829522,15.864412619231096,490.75699667124974,141
59.392388685567006,117.70600082043458,400.0,0.4047932929884374,18.893594699564872,625.5362159339459,131
35.50159572695218,118.3525638227616,111.0,0.4751975744122622,20.661680555056016,407.7640654191389,105
40.97139770571164,95.51637621389112,227.0,0.487436028507626,15.52353267250287,736.5383574827044,87
52.63689639505132,57.80156907740384,74.0,0.3293071351963135,16.04291211054283,517.5930997925594,98
38.34903490181301,90.41430274537896,71.0,0.5301508974416782,17.407277943233375,615.9690679386673,165
43.51112347305666,91.20092749386068,90.0,0.3675086094095413,22.59314702504063,545.2811481252184,179
36.31820927341408,42.54640728503911,114.0,0.4065601766150616,19.327788697661585,477.3861819675475,159
37.02660755180008,91.94506911728875,131.4,0.3282844629581132,22.717282363070407,789.9581964486073,88
45.62708891785732,46.414417609652205,127.89,0.4701959471972949,21.144381093728896,662.5684709559855,109
37.07087941012573,44.44887665001616,132.0,0.6702920948084621,19.1959364154978,512.9284050213699,78
56.31169705899002,102.32087344460606,94.0,0.5363385474964918,20.040188014618025,789.4063121042011,68
43.617831658270106,77.04748074778328,100.0,0.3879362410637456,23.245221771239684,595.4446597230367,91
58.538253345497225,70.8361719401218,100.0,0.4048859928440677,17.853053116132575,674.7875494172196,146
56.83225393937877,123.99036060057864,100.0,0.4979520906068054,24.16066150190473,723.6184063833898,80
