latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
57.74970027117136,55.03732037974988,111.0,0.6337380546046314,24.802808576204924,479.4331076523305,133
53.76100412285055,80.67221091352067,227.0,0.4870394772724175,19.66842228207597,775.6836867787129,138
45.01103085509019,78.62912863515066,74.0,0.6583094768304045,23.501318361931453,641.228304266837,106
54.12777146361693,130.49760876772868,71.0,0.5361445120765711,23.57434138570602,547.2470442805322,113
46.378610306590296,128.08092559434044,90.0,0.6184775560994189,23.57527052593982,324.8305441306322,128
57.87206431195956,45.52332127996733,114.0,0.4406573299411018,16.61589189797436,720.9461019463392,90
52.81192645890807,117.40363541784168,131.4,0.4256952732618533,15.990202410237169,797.1291808372205,99
59.396148002633225,134.91706600689963,127.89,0.4938724844916791,16.467292700383474,614.6224461104489,99
47.69576657998398,60.36918945917541,132.0,0.3310151386300215,23.967049571141672,499.53593693240737,168
38.14477447614997,58.51530008145291,94.0,0.4477589357016063,15.29861738699618,399.5248578761365,60
52.36299903377943,138.02554990362813,100.0,0.4188541775367702,24.84045226487685,690.985724649194,79
45.28367070371571,129.70304660682194,100.0,0.4604842727994122,22.701417175466062,490.3898379752476,72
38.02225088572256,72.73142462373036,100.0,0.315417021091637,24.972104966569795,687.415891938505,90
