latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
58.664727189899466,113.49331162772494,80.0,0.3768693341251689,16.151794592939726,495.975609819508,152
44.29512558448474,62.39166313074232,80.0,0.5427030074745657,21.365680886884487,354.74489079060504,129
41.571060862822215,132.09339093381973,80.0,0.4816459812329199,22.70940714519421,586.4799498364598,155
55.657175804150064,63.23820279839385,80.0,0.6396945643163922,17.658827211785475,538.1103417422426,131
54.565150417007,82.74163459028324,80.0,0.6795072079281852,22.04094810611093,660.4689809861211,71
45.0263659606759,133.42371226312855,80.0,0.6714502645308116,17.762612912558062,607.3449648624241,128
47.52172870081019,59.82835204181724,80.0,0.4311401939031286,23.264865513170456,543.0404670860673,159
56.62460683214199,103.57251138271953,80.0,0.523144648065709,21.58329865086792,628.8048884089189,81
52.80552348474141,97.11589668274377,80.0,0.5146677308352748,21.70608892198888,417.7975263582379,126
53.57376411498237,109.11136009778676,80.0,0.326779905002186,24.876828314889117,623.3271928322789,127
44.91011170901484,97.215104778854,80.0,0.4122746495995528,16.203206419037752,542.5521812606185,67
52.75063771155692,58.58296733094332,80.0,0.4256726448123107,21.69970459093781,627.7955993390578,60
57.12514511456284,105.12084309150134,80.0,0.3981151455010501,15.949713667784858,653.4893395550423,105
56.55499727884953,68.52822538200977,80.0,0.4000417680497046,17.055298230907887,542.1944168842857,67
47.55657749936047,104.47132198332324,81.3,0.4598570865276388,21.101926131167904,689.7163588042088,86
49.23427205067095,67.05178958107238,102.7,0.5681880752930789,20.379291134039637,601.0863475223669,85
58.86251953525138,53.40772617334101,81.8,0.6587442829122451,24.043115006352757,526.2572952933251,130
39.0987739807572,103.43135543010573,111.0,0.3632903446324416,17.51896588059383,339.73739938942697,112
35.87578230929811,125.15199924319693,94.7,0.3044415169917544,22.45625048209423,518.9647999659846,140
46.77711733304068,32.10256420020904,92.2,0.5610818335096142,15.69468378844541,474.0406130078465,132
55.21232213828144,64.51642536219124,91.0,0.5644568241269865,24.7582880547826,509.0550781851797,141
38.783393325758816,33.7347252171111,84.0,0.5791077911777606,16.414517160959935,305.8774443602822,179
54.94583772864108,114.10331578742412,94.0,0.6685319830474505,24.42193737651324,537.4967551565145,157
47.71339593110967,74.42042674710291,80.0,0.440325950667466,20.402459481639504,635.4054168833495,80
49.86628924874056,55.562524966506814,90.0,0.5382258941965639,16.560511936551258,572.1041592545159,165
59.16588140784469,35.7638372862718,84.0,0.5110383497717579,22.477202168549603,633.2365532207788,123
36.77707240012096,93.5395080364811,61.0,0.4702334574908596,24.09954173604748,533.4184231200945,123
58.06715919313096,135.36474986926436,76.0,0.5572028018568259,21.628699016412348,612.843043411596,94
35.8227795286499,71.0465186998419,100.0,0.4357982445243607,15.643634731395228,476.42819959106,136
57.40925193939293,136.6436149955178,90.0,0.6690521930171388,21.813393014837004,607.6716955941519,124
47.37832341583473,89.68068452493497,100.0,0.5706975101223737,19.676710198517043,452.5194001332542,78
54.93645726505165,79.82091431621635,100.0,0.4870009910827335,21.32869647579204,416.05442362922673,147
55.58149887045118,113.66301620885228,100.0,0.4936899910082473,20.3368210893575,726.1338600121713,65
55.47393467118694,83.99302740394509,90.0,0.5581554451946377,16.297038257732538,314.2197571761359,96
54.45001034456892,123.99939288809628,132.0,0.3267657449027293,23.763767097710964,378.5643785742528,166
35.70809065053926,32.572763811814426,100.0,0.546979427566785,15.636934586895974,718.5232620494619,140
35.14474484528019,106.0658018270167,233.0,0.5744197466775964,20.329421601478877,771.8114417884779,167
41.587088417900766,93.56219885598676,400.0,0.3469934764188507,20.488968596443755,726.0952761859705,124
59.63449344658131,111.97713991870135,111.0,0.5005591940014502,18.708626376000915,605.4950309350094,63
57.249429011520846,105.93906761049271,227.0,0.686273025105294,23.08565756813325,447.023907610922,156
47.23864537333149,82.28458408140975,74.0,0.3101016888104433,16.235399967093404,790.6711283558525,100
56.58051765912987,136.6863015959611,71.0,0.6636741731365401,16.69147940292604,361.1191551800123,106
45.95165854456566,31.674900975080615,90.0,0.532251369081628,17.56055119295756,317.1318972917261,106
49.477759617925614,35.96601002191903,114.0,0.6433713814394667,22.13298472787932,314.9078450565769,68
51.49372180824597,118.8781065777225,131.4,0.5831762325651844,16.689524953354862,327.73734278581696,159
36.84627788103706,50.88074414919598,127.89,0.6584720818586772,19.179529778207563,689.0651328943206,118
47.396327740680974,123.3870963947336,132.0,0.5826732387211873,20.251468587901627,799.5313084048441,62
50.49308724117454,119.7071698855241,94.0,0.498231261667,17.400815395639924,341.9322962240265,104
49.10875488992876,80.05839675693085,100.0,0.6584333276590582,20.812833421905538,580.3864932964559,96
43.56926677983744,100.7540823922194,100.0,0.4330577037714301,22.57581359483924,626.4976971531793,168
58.88277696623963,96.4210239527572,100.0,0.4260533428120377,16.924479276367734,594.5434336247978,159
