latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
59.98112035529435,85.86903943522546,120.0,0.5310008794220121,23.48058788912774,698.4580950959357,108
55.4320893741907,36.47120225538779,100.0,0.5566012757519945,19.86313125892568,721.0213701175394,107
58.42037521193188,109.61464872314974,80.0,0.3720596276365884,23.50317575699664,609.943414689199,97
43.899982598358086,136.41305549101114,80.0,0.4949693516966773,15.83880764928104,508.387434353765,102
47.888759836252326,129.90478112421715,80.0,0.6149173907713492,15.1697998418301,672.0644488366004,109
37.94414040736888,124.81228846623854,80.0,0.3959733978397761,16.478939972654832,560.9154021987058,105
51.649043185568736,101.99603706296251,80.0,0.6996345619396088,15.12493293632402,571.4303215427841,171
43.31287483378866,49.950209489636165,80.0,0.627570576962323,19.06855593310599,589.5323418849898,125
46.80686849634751,47.24983182212711,80.0,0.5001300400942299,17.180648868273988,669.6060005194465,102
39.92819762853587,34.563225589185734,80.0,0.5674242886271239,24.026729042780865,683.1879265663893,163
47.95474099047111,79.59980717913935,80.0,0.4780228862177028,18.251472929497343,653.9432481818416,67
39.199728127093394,48.82804742820888,80.0,0.385618952172391,23.143842272729877,431.963099786514,60
52.00483005211798,93.44479824009272,80.0,0.4063993660680097,21.22272310752513,497.77014737230337,174
47.95143954764508,79.92761802637453,80.0,0.6832927526708673,15.009717736571128,540.8435189055594,96
59.21191522421289,60.21500286043285,80.0,0.3027723095605643,18.500073685535668,377.7597542529893,76
39.42620932196945,76.3351337953194,80.0,0.565195600144319,20.743579999636943,535.8379901252151,146
41.83723790135059,48.60261965865211,80.0,0.6688847541601934,15.10935244152067,767.2562093793242,94
42.80762352443657,95.67100049056076,80.0,0.3932195445543776,21.800074895689004,601.8647621564184,175
38.62096837635173,116.59077539481488,80.0,0.35654695303093,16.214020524050373,484.4754102145042,163
45.08832673212235,92.25091345823328,80.0,0.5111866206455882,21.41879619983909,664.49847086178,167
59.84369198619692,56.35938669661722,80.0,0.3133920261449875,16.541336743355544,430.2048882249476,118
59.68875883388877,95.3625956388914,80.0,0.6590665007450704,15.4882402112565,512.7435583492554,109
40.18049834459244,91.62654056909489,81.3,0.3291089692641817,24.47864930033714,654.0106705708297,162
42.68525868696476,39.7686701959388,102.7,0.5867740857515182,24.719488476982832,354.4222639436264,134
59.94904034323877,97.15039010454028,81.8,0.6317194033653173,16.73611577350729,488.03760757419377,147
51.04626301201181,88.46512920734746,111.0,0.6345935988937434,20.04593579785571,711.452363912507,86
38.37597812715072,137.8836230000244,94.7,0.4786486381091867,24.81350763072205,442.20781213746056,89
51.14647761282288,116.6637204014613,92.2,0.4736911192765848,24.540180236419168,331.862827683714,115
44.56093320862683,103.95827722923424,91.0,0.6909935109660922,17.591850656784295,370.6661232455566,143
49.71158111506215,118.5521208171794,84.0,0.570517836584626,23.021515326334388,561.2099294273066,117
59.05848795875453,125.900511388192,94.0,0.443215013355541,24.335357417932315,564.6951229855074,147
45.480736530713386,56.20772839043657,80.0,0.6536798003924666,19.765869093890576,620.5772385268453,97
52.408302887082776,52.81207070718818,90.0,0.6504873715318106,16.87083611146667,613.2673002629738,129
43.920626632675045,56.26230759579586,84.0,0.3499866117968832,17.300025031405767,596.1863253157288,63
49.79790624648375,81.0865724782491,61.0,0.3921708003615634,20.124850477819347,545.5888543036705,89
38.09089858703589,93.69449589379374,76.0,0.3567175612119919,17.708825834254867,795.4748679294051,75
45.15707942094796,95.92757947809515,100.0,0.3462825085035333,19.262516591454485,694.0709264190127,129
52.72919580292235,34.37176825784533,90.0,0.3554393727999128,15.801978637417314,574.1454208673024,179
42.15985525853279,122.10156723651605,100.0,0.3738141533381908,16.497126680274803,559.0521114358087,122
55.49973678772629,71.39437471636782,100.0,0.5950090403502037,20.02582447811652,324.898469053029,177
37.19759270454976,49.07205030341184,100.0,0.4000426063014533,24.800624967868245,357.0818691533394,121
42.65460410135008,109.53112689285244,90.0,0.4219759026321064,17.60150113835961,767.6517963818585,148
46.02641844882045,42.02521712244524,132.0,0.5496176360621877,20.459695581581087,361.6261985418983,172
43.61231273419023,35.441875705795475,100.0,0.3311136322543503,18.69223081102433,395.4397431981906,90
54.43340182465211,110.48314806257298,233.0,0.3934809293305026,21.42420145494252,544.3756694159347,98
56.59385435340367,67.00621972056493,400.0,0.4687104284474366,18.536904679834308,372.1795198425573,147
53.77778960220988,60.57743138215018,111.0,0.3703230693052339,16.1614017245552,448.55949672861846,110
51.53879431730937,102.7296228613447,227.0,0.3737551748902783,20.00241459632297,550.5965721294642,65
52.76960679394749,35.7386215072733,74.0,0.5622147942373296,20.66026531178164,502.4013799203607,111
50.15951036624166,57.559692397337685,71.0,0.5225623228835484,20.757987878539936,775.9309389269943,156
40.55541985333643,125.3156728970342,90.0,0.6120263110287326,21.206675727879997,724.9039682473548,93
38.31265015009272,95.5314325590598,114.0,0.463454883649755,22.17567672747476,368.456016754462,127
50.70022158112607,128.97283934954004,131.4,0.6787056984921362,17.239096056372972,605.1729040587422,85
45.14578792641611,93.54932359706734,127.89,0.4068337050857591,23.73423537470105,531.688640005144,171
37.29463711357282,61.35430806329602,132.0,0.3169505287938523,17.072430804256754,363.61091926583407,105
39.85884873305629,121.3150753745262,94.0,0.4979811578435581,17.55615343992873,413.4122437456415,74
56.2649218098271,102.73745126579108,100.0,0.6540101757579947,19.842810991831698,673.4237038449494,77
48.72476121187243,60.64047474990598,100.0,0.5830132255328704,15.817225571921773,464.6450897475079,154
41.09545492228804,128.0331641534952,100.0,0.4842253535188884,24.79426773568065,706.2088873643445,129
