latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
37.17525750295063,56.34809916201381,80.0,0.501903103557394,20.285726737548515,521.6198444065396,76
42.69645809003696,62.07936139421873,80.0,0.3271628513049371,24.72913318727193,458.9330627519225,114
44.51472761347905,84.00997262985476,80.0,0.3279480881346816,23.88802164549437,636.5685718267025,179
45.77976803866269,89.43589040765772,80.0,0.4586739633004769,16.822225336981283,736.6700824620737,83
45.13249467085937,43.37084313379641,95.0,0.4822665685460707,19.01720875656841,333.2810837307217,178
51.95552452846256,94.5372572856194,102.0,0.6486577096792533,24.302270270284385,688.6928418793127,147
36.34680944492592,78.50611758176001,128.0,0.3797513043592226,22.18523587099409,717.092394206912,173
40.115835471676384,51.59844779129976,128.0,0.3222841999388257,17.153323818952156,379.432351314834,178
57.31369778500565,60.03661224136326,128.0,0.6079402134949992,23.96109830999471,621.0582320971492,171
46.19524578544734,77.13223841286778,128.0,0.54848571739531,15.5354222983895,634.4901082586197,111
56.92582109667585,68.38184416532647,76.45,0.5760173232988616,21.807000794591435,624.7327606786525,83
58.60528265493191,125.83139873054536,160.0,0.3512009038613369,20.983113916511904,527.5608166402384,85
56.97531322662573,45.29518361130927,130.0,0.6291499119226963,19.20520721702381,323.098174358012,118
46.02579152141163,132.44561149460185,120.0,0.6453163083419764,20.364756641993097,412.82537086246685,178
46.07534090121591,39.64195515907681,100.0,0.5168677992997229,21.76392399442961,698.5310506591163,139
41.42348992010279,108.77665667750072,80.0,0.5364030153256218,22.835972762197542,772.3842664014237,70
59.64521560596563,68.54241916224692,80.0,0.5251510905563249,18.25990329904023,426.6975258607153,163
37.65999722223327,63.24890147149507,80.0,0.6521291483864526,22.908296432467065,567.4253292548566,147
41.33080620030838,113.3748855977018,80.0,0.3163028274861543,24.24929552607006,698.6200012982072,149
49.24752152803073,131.12143402673513,80.0,0.6150602679714828,17.34779623074266,530.2921835450347,92
43.8181938224065,44.18732159424205,80.0,0.4978722348534841,21.298574351335304,520.3523342444489,82
48.26821123222341,69.06814670503519,80.0,0.4490832990066442,22.33492261075504,636.6778556136867,94
53.15802208909732,131.87047196017477,80.0,0.6807025084359087,17.65393367095919,362.21833700406506,91
52.02814833740089,98.91818183431228,80.0,0.5409049356793078,21.76085723868824,700.8811680569552,136
38.14343365860987,108.30988668679213,80.0,0.4207609783658986,18.654033047074243,542.2556237526696,86
39.23907166517685,66.49671666258695,80.0,0.3635762175810584,22.831945561171093,766.4502894332336,105
59.13009711614991,127.97614882107054,80.0,0.6217683590067719,21.044394373647624,743.1159893539296,83
50.57477388552905,108.84783022746448,80.0,0.5087386190684091,17.683946065270963,380.5765724219912,107
47.00401906111186,81.71648267288349,80.0,0.4779301678290436,22.08488832350956,789.8964450166861,104
56.298828646066525,134.8326351874366,80.0,0.5401304365179981,22.666098487558788,487.6702869138426,119
43.721935349933055,91.03545700700178,80.0,0.3148832819420169,22.166892714476404,711.5892177366887,115
40.58775344672951,47.72430580188192,80.0,0.5176049598648634,21.01863300783464,774.1105909438779,151
55.68901098476297,137.07550337328428,80.0,0.6461574337852113,22.71016099934434,614.0547384602053,104
35.00310397870898,87.46618751622037,80.0,0.6847839341740962,20.745309935495253,403.5078924475418,60
38.32042176232879,126.1181128462949,80.0,0.6863607763094111,21.76241344556457,769.0832997433802,94
36.8093200632368,77.28923146389644,81.3,0.4332982000070768,20.124784236037485,529.8162418381346,166
53.97486885004382,93.60515698726854,102.7,0.3103064364693667,17.557712395864684,380.6746403148778,72
37.11943304914343,42.02011814518771,81.8,0.419082721572869,15.259792589924851,556.2068915861094,174
49.37121053297752,74.19107929872953,111.0,0.3873457877628889,22.318120602784035,794.2474706309943,142
38.77052025145063,59.72542851844792,94.7,0.307361748058878,20.620181280036714,778.3310945700935,154
37.28625482324338,137.74608134015216,92.2,0.3891201449414064,19.50876333697429,342.4455699140169,160
54.09974307653066,103.85892388019415,91.0,0.6771659344271543,24.577065557920243,361.9333057553966,122
53.75022499472831,128.46340475682496,84.0,0.3186308838399085,16.88404768108143,378.0141425911825,157
42.80566734675669,93.20619291720416,94.0,0.6210272434831496,19.648939108876935,672.7819162008279,151
40.20366067284889,81.12870965954339,80.0,0.3591155117112208,16.66247257424114,678.7201569325393,144
57.44726823453142,71.51403079354503,90.0,0.5139209463084067,21.119332514404576,753.8044792370224,164
55.37819623513174,136.28225637653483,84.0,0.6002611162972753,21.117019839418617,435.300075301736,131
52.55791633246622,128.38248003121402,61.0,0.604479646674142,23.431373628225423,687.8204784215043,101
51.544575479192304,131.91901249533942,76.0,0.5514142065334876,21.729747361700724,496.2223718058439,100
46.93249914373168,86.64773941846553,100.0,0.3025760115630513,23.38680493878049,714.8091809169689,98
38.045255761128765,57.16377290018215,90.0,0.4687827548339569,19.20384290372936,361.207405883825,115
58.02913887947529,52.87847107985626,100.0,0.3273537688607582,18.05007685848096,561.3238754842234,96
46.27025881899381,92.86170198759746,100.0,0.5771224579310632,23.35582308850525,642.0149589413538,111
54.70617476432568,72.35648468323353,100.0,0.4848941723505233,19.31573327948128,513.115407463863,78
48.65893855709572,79.12173475735304,90.0,0.4645693181680501,17.08150812157092,520.6441355095781,86
36.629472439161646,79.4898716339853,132.0,0.4666582532641613,18.344411108148677,467.0438106528091,111
35.314842170976625,116.90639902529884,100.0,0.5896887377026043,17.99615119677294,674.9872048778719,130
39.25475883538685,117.55292255577837,233.0,0.5311155262074513,20.6307612737062,651.3041305929473,75
35.301343994996,32.40425622634176,400.0,0.6143405493048422,23.006483707685064,549.3606631584167,147
49.54792152488064,85.63231852221327,111.0,0.5873335505581926,15.254631597841945,550.8653920689475,177
45.07311984595182,110.7715132733812,227.0,0.4707125783307549,17.616234099796927,357.75071404122366,177
41.00928718818441,124.47761862346024,74.0,0.4176332298477228,21.987408771381645,425.0650890201143,168
55.91115874773564,45.85155484144116,71.0,0.5066995538786094,16.496479932624062,360.4367659010652,118
58.618323469740034,93.90430432001924,90.0,0.4704577967985105,20.212402689455903,579.3838157832485,143
48.93621234397123,84.04696536429651,114.0,0.3599226341557142,24.431621956463875,765.6941350412405,155
43.196564101864354,36.57433983169213,131.4,0.5826268701849411,17.37908744033407,445.6054172839665,149
38.41180653185634,50.50861917635,127.89,0.5374923704580983,24.14042889199621,520.8519830996506,131
36.87185406256389,52.65755673721027,132.0,0.4212983918620284,17.12637269346961,737.0530993021086,101
52.72972811419334,68.74432887385768,94.0,0.5207228487063766,21.18602981984599,403.0510119784678,90
59.78688534207767,101.42074968663096,100.0,0.346055986546155,17.18837044607265,592.7546227601011,88
48.1156054083216,83.76763814109857,100.0,0.5730971849087696,15.467904947814624,329.06192853588146,101
44.07453758942441,97.72822203959366,100.0,0.589576397143837,18.146850225863236,327.71741826421527,132
