latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
45.69355677353592,87.12601281233233,80.0,0.4733675822989081,20.1014733209882,643.3075221871345,165
36.71311981651077,54.15121211669158,80.0,0.4575564977816897,24.29698399049033,767.9103442754681,116
48.41845793930416,111.09549755582648,80.0,0.6132396243838367,23.41272086580516,498.664398931854,91
48.89494945249302,105.92649547951396,80.0,0.4210909848536883,21.07836690962435,531.7291132712687,171
37.373043034017854,31.54941158666954,80.0,0.4603044739084196,21.00787740679953,674.540393497907,130
36.60321911252315,109.59469244189798,80.0,0.306888074935525,17.04234867579729,705.7552570467283,88
43.64552694222128,120.14366447986448,80.0,0.5577620018416576,17.46507924259686,762.2242222952691,63
39.772649336169096,83.59470186196754,80.0,0.3475145361178472,22.171007946772164,676.1842665256974,85
40.07543533059789,66.01369732256057,80.0,0.3572403633517605,21.580067166802497,586.8068488076178,141
36.50132702180062,102.98754046252436,80.0,0.3966081257294617,17.55636179494356,740.7142439435372,97
56.86996149696267,112.25102451660744,80.0,0.5791348273879879,17.76876268084061,712.007942587165,100
51.15108555179327,56.08305128091573,80.0,0.5063762173685173,23.546637928670958,630.5359127200858,148
49.31147835153432,82.6441804941791,80.0,0.5737550930584396,17.79699208794758,471.48200287801774,62
54.39736990270827,74.39567726310999,80.0,0.5571995878334275,24.164648189499665,695.0197030451643,119
38.0004494583337,59.852747290696726,80.0,0.5331861402277056,17.66848885273395,503.0750976741279,168
56.99249195031936,81.14131152238517,80.0,0.6326654748991867,24.500428505540235,385.66535992966624,106
51.51366486778466,82.94874506977577,80.0,0.3820739003829253,18.906684385129637,618.9693539065513,145
48.05191234120359,75.65316112261485,80.0,0.3223475100630699,24.58131520602885,397.95125740644846,114
57.7790423016544,109.61414381667772,80.0,0.5366588844504644,17.3532876227156,525.8208254494746,61
58.2326838646342,38.87720426458672,81.3,0.6699326484949342,20.84299558323604,482.4039357287782,72
42.95913102480256,64.89913218814864,102.7,0.4466196006738328,21.14721669608769,731.8710440376385,177
51.72877822638523,83.68239154487853,81.8,0.3796125153017919,16.851469154327578,516.2441805408985,152
45.22929193127269,48.98961932390782,111.0,0.4644481678038454,19.392526901732708,413.7544906336215,65
42.44083889080099,72.65729804441162,94.7,0.4228547390890357,17.78965820782665,785.2966106699323,68
39.078657710746015,78.57595428018796,92.2,0.593091615039717,21.98130301309845,343.36130376676016,117
57.27408466729362,82.57500621190451,91.0,0.5223788867525471,19.23199280647408,639.5884343935026,169
44.60702899035454,37.80949373896325,84.0,0.4036354117748876,15.26399985861043,502.9753175487423,172
56.1665941921544,135.42647374176005,94.0,0.554910700613374,18.732526428360856,657.5416078793298,118
38.01808867333068,112.35481268184044,80.0,0.5489630270234487,23.694225039646497,750.1258721485585,141
53.37097661363489,44.49509170917675,90.0,0.3312970379142957,19.82624926202998,768.2680613469254,177
35.898017944115004,113.06443757898842,84.0,0.6252407543230025,22.09231319510814,333.9943785867084,151
49.12531198693756,80.88867572806271,61.0,0.5597193370426021,17.003750598781178,406.5463531315347,93
44.3735759672441,36.23945560510191,76.0,0.64672658275798,17.168763304522795,472.0939391686286,127
57.41195045116076,84.24194522100963,100.0,0.3564773532439003,19.973503868861293,558.13733291054,137
52.38171196332029,70.09652709806025,90.0,0.5624055273309896,18.2488876274544,477.6482072348185,108
57.76958584463739,74.05864199945088,100.0,0.323036887608049,22.356297675036977,552.9925155672285,85
46.9873084571544,91.03284168280608,100.0,0.3861628739803484,15.428957569426782,557.821369434075,173
54.18999980577471,102.17910183731875,100.0,0.5834073021923405,18.689714351138512,777.1597796825245,80
50.17093254660654,102.73208249279796,90.0,0.5364123370559272,20.631977543361348,718.4077293837009,61
37.22789428801588,83.3602937090893,132.0,0.3682787845303894,22.53885316208178,713.6921392055383,67
44.453642265904826,68.09982489680908,100.0,0.3572583052941384,18.246374001647965,500.70407371089726,158
58.99942204530068,117.8585645091547,233.0,0.4628252259802283,24.465314156328507,782.9715413194153,129
55.7440580378284,94.8610314598294,400.0,0.4415525997166707,24.259292071094844,737.8961607755964,81
50.24276257691531,66.29848683850528,111.0,0.3807655689905935,20.101761821403397,718.8683064918523,85
56.84893475659208,102.95943397818914,227.0,0.6018593128588914,15.837337028454323,769.3833084844728,145
56.836861780624574,92.29790822472006,74.0,0.340721232165228,18.857376347293908,703.9927683908902,165
54.26048539685993,74.00620121227706,71.0,0.6486025661105085,18.068766388308045,416.8204263638016,160
58.27211078568173,131.77050711744258,90.0,0.5499965019938067,20.338481558063503,794.1933297046147,163
51.04091673830303,42.44532415035968,114.0,0.3082835140525118,21.22522023621592,313.9930249422095,152
39.90265335750872,134.19171804378246,131.4,0.4522139308821665,22.716145928338594,384.5603024204962,116
50.89817538265576,81.65360677805307,127.89,0.4475253356792096,15.901953173659772,455.416624237138,107
48.03564938325095,120.00013991725592,132.0,0.5205159687557112,20.013083084869034,551.285922674736,172
59.55983844456446,129.1556377554394,94.0,0.6771636073961386,18.912071670145966,709.6188065286208,69
36.88997007048832,115.59293979238868,100.0,0.362116838951161,18.66157165413841,555.6225062888475,93
54.17845937105511,46.74399011893615,100.0,0.419989503949341,22.34834090891033,632.8199045046426,178
52.77572523493434,78.32630696627083,100.0,0.6275173581232517,21.607518613479098,604.4574299164947,90
