latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
37.62364329777134,80.00515933970334,80.0,0.6556791259684891,15.978841791187556,694.9159067611188,126
43.43048951731803,43.82584489525186,80.0,0.545489485472439,17.8200592022053,585.0085863750162,142
43.00505306035065,117.175267841227,80.0,0.4097885076525551,21.928878229800503,765.9198458914557,173
39.16257455155535,124.79322754050848,80.0,0.6397688545303962,18.910552880402847,315.88057751935287,134
41.29517325830213,107.38594655892892,80.0,0.6747126446181071,17.88306571062842,327.3825900380518,116
36.70860622124752,123.56295591537082,80.0,0.4698168930110346,22.44302679310101,627.8183005599494,92
41.56624349193303,119.79182571115136,80.0,0.3504303567995411,15.224696810048062,506.2994272667629,135
50.77011577920525,75.41346934849054,80.0,0.5444052549939219,19.190708220920587,650.2698116041051,93
37.90314811792033,90.1540689013194,80.0,0.3453270364325764,24.12941646477261,597.1991068174605,68
49.48136791447501,43.42911261884514,80.0,0.3476120364915294,16.598804869329587,756.478523326766,131
56.556087369469296,117.34450893145085,81.3,0.4634990533514565,16.52556455020095,730.0647991847668,95
42.98040676859855,135.0533936086759,102.7,0.427582717868168,18.57743240579565,444.8754540001465,148
44.42083489415441,60.66207313743877,81.8,0.5261114835582821,22.223154502826254,655.5073706328157,133
58.664280103584886,93.54905119596816,111.0,0.6506078350298662,24.35922386462373,596.9483219470881,97
43.58372332400761,101.77379851340336,94.7,0.3656040019743929,21.13483398410206,501.4368349490188,170
46.55618190020542,38.64023498635115,92.2,0.5098880126807439,21.713969359500474,368.3134445872216,174
37.9635823551297,113.54141541694835,91.0,0.3823529116377595,22.84503925610741,355.5745397871532,66
48.85112348576906,88.54659260896597,84.0,0.5946155311572658,22.565514786192114,445.37211396548537,121
45.28256189245873,122.18440353558591,94.0,0.3660034609843363,19.560114179559783,481.8198530567987,115
38.02764221992057,87.4337008222318,80.0,0.4523992186119092,24.29031297696298,410.5781732914187,81
41.31099241910551,46.85521623442878,90.0,0.4633911001954816,22.99979780719167,360.642421216642,130
35.384035580256665,100.40727913741372,84.0,0.3113832888377766,23.622678041339213,357.94653553071504,103
47.22310487115978,79.2888099033672,61.0,0.6512345552958857,21.059093028754912,776.8074714225934,147
38.53287309314053,127.89495266704505,76.0,0.4728804175568003,19.02852807929576,603.2214778667186,99
36.35431181780274,113.66683836735471,100.0,0.398961532905512,22.81147750702164,510.6625379958508,163
46.06770771608154,60.52774270756845,90.0,0.6384810047714126,23.85732444347141,664.2824424974756,146
53.36381297550486,125.51663409575124,100.0,0.6050086154314451,15.278969925104548,472.841908971392,160
37.02442796579129,125.83300391198784,100.0,0.3131742569476621,18.24405079725311,350.1777642183656,111
57.40490935990448,60.16411636247226,100.0,0.4308983103960582,15.943763968569884,451.3752005014466,104
55.84270843398141,36.59615658374822,90.0,0.5474643387031806,22.369733725341696,626.034857636556,70
57.0616154063793,97.3952233795639,132.0,0.6705684242814289,22.9880733227699,535.5845276256036,138
50.346490065851405,115.73668524663036,100.0,0.4886945351960628,24.49642215564601,499.1924401930398,105
57.3206871438156,118.1382907817922,233.0,0.6800775597536212,15.279041448758102,720.2535985243259,110
48.48597686234447,93.21485180960698,400.0,0.6489553141580419,15.064520026066692,596.7852769833164,112
50.19336856925902,137.69297050351366,111.0,0.6196764907581198,21.05349699906512,462.0520313365335,62
47.425189836020245,113.55984822353868,227.0,0.3317812183929395,24.02383738001452,372.8550536934918,104
51.58636634176385,115.32001560061614,74.0,0.6401626312482045,18.61187386942988,491.2685875556414,107
57.296454748842905,58.803621069741766,71.0,0.3586385528741362,22.013098810166625,603.3643522777991,172
53.921745238403865,73.68995859678952,90.0,0.3230198142203114,24.95636973640965,778.1341104314374,104
48.36353998487399,124.87577868321624,114.0,0.650368109389589,16.86134592715104,771.6314640147518,111
42.90938197027268,95.31973043268869,131.4,0.3752134075078864,15.295052316999802,517.8566660063531,120
40.97102695263456,125.35786219227133,127.89,0.513737255451241,23.178647241745143,556.700494651056,61
44.579216424835366,66.00939019820842,132.0,0.4798398147700543,24.85076037250487,392.5495978591628,86
43.821840950341446,54.5419562451479,94.0,0.3670790504834142,23.999706453654163,301.77025288630006,159
58.11424325211746,36.24018060448366,100.0,0.697052362316717,22.318817258054068,435.0579078289809,118
37.50296383759427,118.22697653188544,100.0,0.3702950739309211,17.389528064435652,623.2691306531274,102
37.35287560917382,125.2089863274099,100.0,0.5965538216131343,15.698315959811875,437.7326177141372,121
